Noun,Occurrences,Concepts
fritter,6,['friedcake']
seafood,6,['food']
tempura_batter,6,[]
spiral,6,[]
swirl,6,[]
soda_water,6,['drinking water']
circumference,6,[]
lettuce_leave,6,[]
rose_petal,6,[]
basmati,6,[]
applesauce,6,['dish']
bamboo_skewer,6,[]
inch_cast,6,[]
sauce_mixture,6,[]
meat_mallet,6,[]
veggie_burger,6,[]
tablespoon_salt,6,[]
plastic_wrap,6,[]
espresso,6,['coffee']
bake,6,[]
tapioca_flour,6,[]
spice_rub,6,[]
freezer_bag,6,[]
teaspoon_oregano,6,[]
kiwi,6,['edible fruit']
funnel,6,[]
tequila,6,['liquor']
chocolate_sandwich,6,[]
medium_mixing,6,[]
hazelnut_spread,6,[]
angle,6,[]
brioche,6,['bun']
rock,6,[]
hibiscus,6,[]
okra,6,[]
curry_leave,6,[]
tamarind_paste,6,[]
palm_sugar,6,[]
rare,6,[]
pizza_stone,6,[]
ricotta_cheese,6,[]
pie_dough,6,[]
apple_filling,6,[]
agar,6,[]
metal_bowl,6,[]
tsp_salt,6,[]
doughnut,6,['friedcake']
melon_baller,6,[]
baller,6,[]
anise_pod,6,[]
ladle,6,[]
bread_cube,6,[]
monterey_jack,6,[]
deli,6,[]
brisket,6,['cut']
pinto_bean,6,['common bean']
pinto,6,[]
tostada,6,"['tortilla', 'dish']"
¾-inch,6,[]
quiche,6,['tart']
stack,6,[]
pulse,6,['legume']
béchamel_sauce,6,[]
polenta,6,['mush']
cottage_cheese,6,['cheese']
cottage,6,[]
cane,6,[]
form,6,[]
onion_mixture,6,[]
panini_press,6,[]
flax_meal,6,[]
sunflower,6,[]
baking_paper,6,[]
bark,6,[]
pizza_cutter,6,[]
sauté_mode,6,[]
habanero_pepper,6,[]
bread_mixture,6,[]
snow_globe,6,[]
globe,6,[]
banana_leaf,6,[]
squash_seed,6,[]
sign,6,[]
disk,6,[]
venting,6,[]
crab_leg,6,[]
dijon,6,[]
walnut_mixture,6,[]
apple_pie,6,['pie']
chakli,6,[]
lunch,6,['meal']
grape_tomato,6,[]
knuckle,6,[]
dough_hook,6,[]
basin,6,[]
ip,6,[]
boat,5,[]
stock_cube,5,['broth']
burger_bun,5,[]
gel_food,5,[]
boiler,5,[]
vegetable_shortening,5,[]
sweetener,5,[]
store,5,[]
quantity,5,[]
turnip,5,"['cruciferous vegetable', 'root vegetable']"
broccoli_floret,5,[]
baby_carrot,5,[]
rosemary_sprig,5,[]
prep,5,[]
vinegar_mixture,5,[]
cookie_shape,5,[]
stickiness,5,[]
cling_wrap,5,[]
countertop,5,[]
self,5,[]
sauce_pot,5,[]
chipotle_powder,5,[]
thyme_leave,5,[]
butcher,5,[]
⅓-inch,5,[]
cream_sauce,5,['white sauce']
cabbage_mixture,5,[]
assembly,5,[]
paper_-,5,[]
dome,5,[]
torch,5,[]
indent,5,[]
table,5,[]
lox,5,['smoked salmon']
boule,5,[]
crab_meat,5,[]
chile_flake,5,[]
basmati_rice,5,[]
chai,5,[]
aromatic,5,[]
quart_dutch,5,[]
artichoke_mixture,5,[]
cauliflower_mixture,5,[]
gallon,5,[]
tzatziki,5,[]
seasoning_mix,5,[]
worcestershire,5,[]
cob,5,[]
colour,5,[]
smoking,5,[]
avocado_half,5,[]
amino,5,[]
pad,5,[]
popsicle,5,[]
clementine,5,['mandarin']
liquid_nitrogen,5,[]
drip,5,[]
marmalade,5,['conserve']
braid,5,[]
smoothie,5,['beverage']
glass_jar,5,[]
liqueur,5,['alcohol']
gin,5,['liquor']
dal,5,[]
smell,5,[]
temperature_water,5,[]
jalapeno,5,['chili']
pork_tenderloin,5,['tenderloin']
mustard_mixture,5,[]
duxelle,5,[]
door,5,[]
meat_sauce,5,[]
harissa,5,[]
compote,5,['dessert']
medium_heat,5,[]
cream_maker,5,[]
turntable,5,[]
donut_hole,5,[]
focaccia,5,[]
oz,5,[]
sauerkraut,5,['dish']
roasting_rack,5,[]
zoodle,5,[]
cup_water,5,[]
watercress,5,['cress']
spring_roll,5,[]
amber,5,[]
sope,5,[]
basil_leave,5,[]
mozzarella_ball,5,[]
quality,5,[]
sherry,5,['fortified wine']
crab_cake,5,[]
x,5,[]
seal,5,[]
steak_roll,5,[]
rib_cube,5,[]
sorbet,5,[]
lemonade,5,['fruit drink']
nut_butter,5,['spread']
grapeseed_oil,5,[]
grapeseed,5,[]
cheese_slice,5,[]
celsius,5,[]
teaspoon_garlic,5,[]
cheese_filling,5,[]
case,5,[]
martini,5,['cocktail']
cupcake_liner,5,[]
dough_circle,5,[]
pierogi,5,[]
provolone_cheese,5,[]
dough_disc,5,[]
calzone,5,[]
gingerbread,5,['cake']
candy_cane,5,['candy']
molasse,5,[]
lollipop,5,['candy']
scramble,5,[]
annatto_oil,5,[]
vein,5,[]
adobo_seasoning,5,[]
alcapurria,5,[]
fourth,5,[]
greaseproof,5,[]
combo,5,[]
scone,5,['quick bread']
preserve,5,[]
mustard_powder,5,[]
bleu_cheese,5,[]
wood,5,[]
v,5,[]
galangal,5,[]
vegetable_mixture,5,[]
liquid_smoke,5,[]
kale_mixture,5,[]
garlic_toast,5,[]
bread_pizza,5,[]
bomb,5,[]
rice_flour,5,[]
strata,5,[]
lunch_container,5,[]
grapefruit_peel,5,['candied citrus peel']
tonic,5,['soft drink']
position,5,[]
lychee,5,[]
kitchen_paper,5,[]
proofing,5,[]
spinach_artichoke,5,[]
dog_bun,4,[]
pot_pie,4,[]
pilaf,4,['dish']
sliver,4,[]
dash,4,[]
fry_pan,4,[]
alfredo_sauce,4,[]
bean_pod,4,[]
paper_liner,4,[]
tomato_purée,4,[]
pasilla,4,[]
need,4,[]
asafoetida,4,[]
caster_sugar,4,[]
caster,4,[]
food_storage,4,[]
storage_container,4,[]
rice_cereal,4,[]
pepper_jack,4,[]
bacon_fat,4,[]
order,4,[]
while,4,[]
toffee,4,[]
lemon_extract,4,['flavorer']
pastry_cutter,4,[]
dab,4,[]
crumb_coat,4,[]
chive_oil,4,[]
stovetop,4,[]
parsnip,4,['root vegetable']
ovenproof,4,[]
worth,4,[]
sake,4,['alcohol']
pleat,4,[]
snap_pea,4,[]
snap,4,[]
edamame,4,[]
cilantro_sauce,4,[]
chip_salt,4,[]
inch_cake,4,[]
whisk_attachment,4,[]
mixer_bowl,4,[]
tablespoon_vegetable,4,[]
turbinado_sugar,4,[]
turbinado,4,[]
item,4,[]
matcha_powder,4,[]
matcha,4,[]
indentation,4,[]
tape,4,[]
tart_shell,4,[]
pepita_parm,4,[]
parm,4,[]
giardiniera,4,[]
octopus,4,['seafood']
mignonette,4,[]
inch_baking,4,[]
blood_orange,4,[]
blood,4,[]
plum,4,"['drupe', 'edible fruit']"
couscous,4,"['dish', 'pasta']"
blade,4,['cut of beef']
chard_stem,4,[]
bias,4,[]
panko_breadcrumb,4,[]
tartar_sauce,4,[]
romaine_lettuce,4,[]
spice_grinder,4,[]
style,4,[]
pear_half,4,[]
pear_slice,4,[]
serrano_chile,4,[]
snack,4,[]
source,4,[]
ginger_garlic,4,[]
pack,4,[]
book,4,[]
cajun,4,[]
taco_mixture,4,[]
breading,4,[]
tilapia,4,[]
jug,4,[]
queso_fresco,4,[]
queso,4,[]
worcestershire_sauce,4,[]
flavour,4,[]
coin,4,[]
espresso_powder,4,[]
metal_spatula,4,[]
pie_pan,4,[]
-inch,4,[]
coconut_amino,4,[]
diagonal,4,[]
string,4,[]
cooking_area,4,[]
steel_bowl,4,[]
droplet,4,[]
orange_marmalade,4,['marmalade']
pig,4,[]
pan_dripping,4,[]
boba,4,[]
chicken_shake,4,[]
peanut_oil,4,['vegetable oil']
cheese_grater,4,[]
mound,4,[]
orange_peel,4,"['candied citrus peel', 'peel']"
quart_pitcher,4,[]
mezcal,4,[]
seltzer,4,['mineral water']
puri,4,[]
chili_paste,4,[]
tomato_mixture,4,[]
daikon_radish,4,[]
log_shape,4,[]
tablespoon_lemon,4,[]
oven_door,4,[]
zucchini_strip,4,[]
station,4,[]
packaging,4,[]
neck,4,['cut']
jack_cheese,4,[]
right,4,[]
tea_blend,4,[]
custard_mixture,4,[]
cashew_cream,4,[]
tea_leave,4,[]
cardboard_round,4,[]
cardboard,4,[]
cracker_crust,4,[]
power,4,[]
tbsp_sugar,4,[]
watermelon_cube,4,[]
granola,4,['cold cereal']
punch_bowl,4,[]
cantaloupe,4,[]
sangria,4,[]
remainder,4,[]
vessel,4,[]
coconut_water,4,[]
honey_mustard,4,[]
pan_juice,4,[]
sear,4,[]
mouth,4,[]
body,4,[]
garlic_salt,4,['flavorer']
chicken_sausage,4,[]
cross,4,[]
mandu,4,[]
impurity,4,[]
flan,4,['dessert']
diamond,4,[]
tamagoyaki,4,[]
potato_starch,4,[]
guajillo,4,[]
salsa_verde,4,[]
verde,4,[]
fresco,4,[]
bouquet,4,[]
pizzelle,4,[]
griddle_pan,4,[]
baking_mat,4,[]
falafel,4,['dish']
alcohol,4,"['drug of abuse', 'beverage']"
orzo,4,['pasta']
hash,4,['dish']
chimichurri,4,[]
cheese_blend,4,[]
nest,4,[]
piloncillo,4,[]
soaking,4,[]
ham_slice,4,[]
pork_butt,4,[]
butt,4,[]
potato_ricer,4,[]
ricer,4,[]
key,4,[]
pumpkin_shape,4,[]
cracker_mixture,4,[]
pressure_valve,4,[]
star_tip,4,[]
pudding_mold,4,[]
martini_glass,4,[]
ice_tray,4,[]
phyllo_dough,4,[]
lime_soda,4,[]
lime_slice,4,[]
caraway,4,['herb']
sunflower_oil,4,['vegetable oil']
crosshatch_pattern,4,[]
crosshatch,4,[]
sausage_patty,4,[]
pork_mixture,4,[]
cacao,4,[]
mint_chocolate,4,[]
pineapple_chunk,4,[]
papaya,4,['edible fruit']
banana_leave,4,[]
empanada,4,[]
mofongo,4,[]
braising_liquid,4,[]
braising,4,[]
yuca,4,[]
bouillon_cube,4,['flavorer']
greaseproof_paper,4,[]
tree,4,[]
folding,4,[]
fermentation,4,[]
combo_cooker,4,[]
relish,4,['condiment']
pork_roll,4,[]
collard,4,[]
nose,4,[]
lobster,4,['shellfish']
purple,4,[]
crust_mixture,4,[]
biryani,4,[]
chili_oil,4,[]
shrimp_paste,4,[]
shellfish,4,['seafood']
bud,4,[]
coffee_mug,4,[]
taquito,4,[]
jasmine_rice,4,[]
jasmine,4,[]
chilli_powder,4,[]
frond,4,[]
tofu_block,4,[]
crab_mixture,4,[]
meat_grinder,4,[]
pizza_peel,4,[]
paratha,4,[]
none,4,[]
blondie,4,[]
compound_butter,4,[]
compound,4,[]
proofing_basket,4,[]
coconut_chip,4,[]
poultry_seasoning,3,[]
poultry,3,['bird']
mousse,3,"['dish', 'dessert']"
crumble_mixture,3,[]
cashew_paste,3,[]
coriander_powder,3,[]
fenugreek_leave,3,[]
whipping,3,[]
portobello,3,[]
miso_paste,3,[]
extra,3,[]
sirloin_steak,3,['beefsteak']
meal_prep,3,[]
mustard_sauce,3,['sauce']
figure,3,[]
macaron_batter,3,[]
dot,3,[]
foot,3,[]
chocolate_candy,3,['chocolate']
ice_-,3,[]
seasoning_salt,3,[]
meat_thermometer,3,[]
rainbow_sprinkle,3,[]
manufacturer,3,[]
mass,3,[]
dough_scrap,3,[]
cheese_cracker,3,[]
butter_sauce,3,[]
arborio_rice,3,[]
arborio,3,[]
moon,3,[]
bibimbap,3,[]
water_bath,3,[]
acorn_squash,3,['winter squash']
acorn,3,[]
beer_batter,3,[]
tester,3,[]
teaspoon_cinnamon,3,[]
pastry_bag,3,[]
kabocha,3,[]
oil_temperature,3,[]
dashi,3,[]
egg_tart,3,[]
chickpea_crouton,3,[]
crostini,3,[]
horseradish,3,['condiment']
poke,3,[]
semolina_flour,3,[]
fish_finger,3,[]
rocket,3,[]
meat_juice,3,[]
._butter,3,[]
cloth_bag,3,[]
sec,3,[]
naan_bowl,3,[]
naan_dough,3,[]
chicken_curry,3,[]
cheesecake_filling,3,[]
bite_size,3,[]
dip_ingredient,3,[]
cooking_water,3,[]
cup_cheddar,3,[]
cajun_seasoning,3,[]
basting_brush,3,[]
basting,3,[]
crockpot,3,[]
tablespoon_pepper,3,[]
golf_-,3,[]
elbow,3,[]
unevenness,3,[]
linguine,3,['pasta']
fajita_seasoning,3,[]
pepper_mixture,3,[]
ping,3,[]
pong,3,[]
mandolin,3,[]
potato_sheet,3,[]
slicing,3,[]
roasting_tray,3,[]
ratatouille,3,['stew']
baking_time,3,[]
pad_thai,3,[]
lemon_peel,3,"['candied citrus peel', 'peel']"
margarita,3,['cocktail']
boba_pearl,3,[]
salad_ingredient,3,[]
vegetable_noodle,3,[]
cookie_crust,3,[]
chicken_skewer,3,[]
turkey_tenderloin,3,[]
jus,3,[]
brioche_bun,3,[]
rock_glass,3,[]
chile_lime,3,[]
lime_seasoning,3,[]
cucumber_ribbon,3,[]
hibiscus_flower,3,[]
tamarind_syrup,3,[]
thai,3,[]
room_-,3,[]
tib,3,[]
tenderloin_piece,3,[]
width,3,[]
design,3,[]
fire,3,[]
shelf,3,[]
sink,3,[]
work_station,3,[]
holder,3,[]
wing_tip,3,[]
lip,3,[]
chipotle_mayonnaise,3,[]
condiment,3,['flavorer']
left,3,[]
tamari,3,[]
ladleful,3,[]
panna_cotta,3,[]
panna,3,[]
cotta,3,[]
confectioner,3,[]
soufflé,3,[]
cream_puff,3,['puff']
corn_syrup,3,['syrup']
pop_mold,3,[]
dessert,3,['course']
lime_wheel,3,[]
proof,3,[]
watermelon_juice,3,[]
soju,3,[]
club_soda,3,[]
club,3,[]
pulp_muffin,3,[]
bean_paste,3,[]
backbone,3,[]
string_bean,3,['green bean']
mince,3,['nutriment']
box_instruction,3,[]
beer_cheese,3,[]
squash_ring,3,[]
grain_mustard,3,[]
size_cube,3,[]
deli_meat,3,[]
spiralizer,3,[]
mandoline,3,[]
zucchini_ribbon,3,[]
stroganoff,3,[]
garlic_sauce,3,[]
shiso_leaf,3,[]
shiso,3,[]
chestnut,3,['edible nut']
diamond_shape,3,[]
tamagoyaki_pan,3,[]
corn_husk,3,[]
tamale,3,['dish']
ancho,3,[]
achiote,3,[]
cheese_-,3,[]
tortilla_strip,3,[]
bacon_bit,3,[]
star_piping,3,[]
shortcake,3,['baking-powder biscuit']
tablespoon_sugar,3,[]
icing_sugar,3,['powdered sugar']
sriracha_sauce,3,[]
tablespoon_canola,3,[]
cup_soy,3,[]
dinner_roll,3,[]
cremini_mushroom,3,[]
cremini,3,[]
crabmeat,3,[]
steak_skewer,3,[]
taco_shell,3,[]
cream_scooper,3,[]
scooper,3,[]
person,3,[]
fix_-,3,[]
fix,3,[]
assortment,3,[]
up,3,[]
apple_juice,3,['fruit juice']
currant,3,"['raisin', 'berry']"
oyster_mushroom,3,[]
pho,3,[]
garbanzo,3,[]
matchstick,3,[]
exterior,3,[]
object,3,[]
gruyère,3,[]
cheese_ball,3,[]
mushroom_burger,3,[]
teaspoon_onion,3,[]
chicken_cutlet,3,[]
fryer,3,['chicken']
fusilli,3,[]
teaspoon_paprika,3,[]
cardamom_powder,3,[]
bean_mixture,3,[]
rice_ball,3,[]
tahini_dressing,3,[]
quinoa_mixture,3,[]
avocado_dressing,3,[]
teaspoon_sesame,3,[]
bao,3,[]
inch_round,3,[]
oat_mixture,3,[]
ziplock,3,[]
tart_pan,3,[]
l_shape,3,[]
drinking_glass,3,[]
drinking,3,[]
chocolate_cookie,3,[]
bread_knife,3,[]
lasagna_sheet,3,[]
cotton_candy,3,['candy']
drink,3,['helping']
rosé_reduction,3,[]
and,3,[]
bear,3,[]
pinky,3,[]
onion_-,3,[]
kheer,3,[]
yogurt_rice,3,[]
bicarbonate,3,[]
cancel,3,[]
button,3,[]
silicone_spatula,3,[]
bacon_slice,3,[]
oval,3,[]
stromboli,3,[]
flatbread_bowl,3,[]
pan_gravy,3,['juice']
inch_border,3,[]
link,3,[]
lattice,3,[]
peppermint_stick,3,[]
chocolate_shaving,3,[]
shaving,3,[]
peppermint_cream,3,[]
peppermint_candy,3,[]
grocery,3,[]
heat_setting,3,[]
serve,3,[]
back_rib,3,[]
tbsp_oil,3,[]
plantain_bowl,3,[]
pork_tail,3,[]
kitchen_twine,3,[]
plantain_slice,3,[]
bonnet,3,[]
root_end,3,[]
puck,3,[]
pomegranate_juice,3,[]
strength,3,[]
potato_toast,3,[]
tahini_yogurt,3,[]
oat_milk,3,[]
caraway_seed,3,['flavorer']
iron_combo,3,[]
spear,3,[]
bagel_ball,3,[]
scale,3,[]
pepper_powder,3,[]
herb_paste,3,[]
porchetta,3,[]
okonomi,3,[]
milliliter,3,[]
collard_green,3,[]
baguette_slice,3,[]
socket,3,[]
beef_patty,3,[]
sesame_bun,3,[]
look,3,[]
rice_sheet,3,[]
crisp,3,[]
dough_disk,3,[]
prosecco,3,[]
lemon_pepper,3,[]
sauté_setting,3,[]
ounce_scoop,3,[]
bourbon,3,['whiskey']
tikka,3,[]
tortilla_bowl,3,[]
burger_mixture,3,[]
lentil_mixture,3,[]
laksa,3,[]
chilli_paste,3,[]
cham,3,[]
pâté,3,[]
kaffir,3,[]
dijon_mustard,3,[]
patty_ingredient,3,[]
mushroom_walnut,3,[]
chipotle_sauce,3,[]
muddler,3,[]
chocolate_truffle,3,[]
flauta,3,[]
buffalo_chicken,3,[]
tube,3,[]
jalapeño_slice,3,[]
toastie,3,[]
chicken_tender,3,[]
tender,3,[]
champagne_glass,3,[]
lavender_syrup,3,[]
wellington,3,[]
dum,3,[]
masala_powder,3,[]
raita,3,['side dish']
litre,3,[]
ada,3,[]
fudge,3,['candy']
size_ball,3,[]
delicata,3,[]
fennel_frond,3,[]
cheese_crumble,3,[]
pizza_crust,3,[]
pita_chip,3,[]
pastry_cream,3,[]
jerk_sauce,3,[]
breast_-,3,[]
lavender_bud,3,[]
phyllo_sheet,3,[]
oil_-,3,[]
oil_mixture,3,[]
sea_bass,3,['saltwater fish']
bass,3,[]
finger_knuckle,3,[]
matignon,3,[]
eggplant_round,3,[]
tofu_cutlet,3,[]
eyeball,3,[]
greek_yogurt,3,[]
greek,3,[]
yogurt_chip,3,[]
key_lime,3,['lime']
teabag,3,[]
bundt_cake,3,[]
moss,3,[]
pav_bhaji,3,[]
pav,3,[]
sausage_mixture,3,[]
degree_celsius,3,[]
fahrenheit,3,[]
popcorn,3,['corn']
dough_square,3,[]
float_test,3,[]
float,3,[]
test,3,[]
discard,3,[]
banana_bread,3,['quick bread']
shrimp_cake,3,[]
roll_dough,3,[]
galette,3,[]
chana_masala,3,[]
chana,3,[]
wood_chip,3,[]
cut_-,2,[]
fixin,2,[]
percent,2,[]
xawaash,2,[]
rice_grain,2,[]
eggplant_piece,2,[]
biriyani,2,[]
quart_chicken,2,[]
quart_saucepan,2,[]
parsley_flake,2,[]
bruschetta,2,[]
lemon_mixture,2,[]
crumble_piece,2,[]
tablespoon_water,2,[]
paneer_cube,2,[]
pasilla_pepper,2,[]
soup_pot,2,[]
fenugreek_seed,2,[]
jaggery,2,[]
inch_gap,2,[]
teaspoon_cumin,2,[]
teaspoon_chili,2,[]
portobello_mushroom,2,[]
baby_bok,2,[]
beep,2,[]
pour,2,[]
glass_storage,2,[]
storage_bowl,2,[]
rice_bowl,2,[]
quinoa_bowl,2,[]
lime_dressing,2,[]
honey_-,2,[]
base_dough,2,[]
panko_mixture,2,[]
potato_filling,2,[]
cake_round,2,[]
biscuit_cutter,2,[]
ranch_packet,2,[]
zipper,2,[]
storage_bag,2,[]
rotation,2,[]
squash_mixture,2,[]
shell_pasta,2,[]
kg,2,[]
tool,2,[]
air_vent,2,[]
tonkatsu_sauce,2,[]
tonkatsu,2,[]
croquette,2,['dish']
gyoza,2,[]
tablespoon_sesame,2,[]
snow_pea,2,['green pea']
chow,2,['fare']
dough_piece,2,[]
veggie_filling,2,[]
peanut_sauce,2,[]
ketchup_chip,2,[]
buttercream_frosting,2,[]
lining,2,[]
anise_seed,2,[]
cake_tester,2,[]
cheese_frosting,2,[]
margarine,2,['spread']
¼-cup,2,[]
chili_dipping,2,[]
cup_batter,2,[]
squid,2,[]
strawberry_ice,2,[]
strawberry_layer,2,[]
kitchen_torch,2,[]
glass_measuring,2,[]
dirt,2,[]
kabocha_squash,2,[]
rubber_scraper,2,[]
moment,2,[]
thing,2,[]
stage,2,[]
appearance,2,[]
aluminum_can,2,[]
custard_filling,2,[]
caesar_dressing,2,[]
caesar,2,[]
muffaletta,2,[]
mortadella,2,[]
sopressata,2,[]
octopus_salad,2,[]
mignonette_sauce,2,[]
crab_dip,2,[]
butter_lettuce,2,[]
cocktail_sauce,2,['sauce']
seaweed,2,[]
orange_slice,2,[]
fig,2,['edible fruit']
coconut_meat,2,[]
chard_leave,2,[]
hair,2,[]
onion_paste,2,[]
cookie_butter,2,[]
drumette,2,[]
pilau_masala,2,[]
pilau,2,[]
cylinder,2,[]
orange_food,2,[]
saffron_strand,2,[]
milk_powder,2,[]
heat_source,2,[]
muffin_batter,2,[]
hat,2,[]
chuck_roast,2,[]
chuck,2,['cut of beef']
onion_soup,2,[]
teriyaki_marinade,2,[]
batter_ingredient,2,[]
pesto_sauce,2,[]
andouille_sausage,2,[]
andouille,2,[]
seasoning_packet,2,[]
onion_half,2,[]
tzatziki_sauce,2,[]
tilapia_fillet,2,[]
buttermilk_marinade,2,[]
dill_dressing,2,[]
sourdough_bread,2,[]
pickle_juice,2,[]
corn_kernel,2,[]
pancetta,2,[]
lettuce_leaf,2,[]
celery_stick,2,['crudites']
chicken_cube,2,[]
ramen_noodle,2,[]
ramen,2,[]
brick,2,[]
bolognese_sauce,2,[]
gas_mark,2,[]
penne_pasta,2,[]
size_mixing,2,[]
mayonnaise_side,2,[]
banana_mixture,2,[]
bacon_strip,2,['bacon']
zip_top,2,[]
fajita_mix,2,[]
seasoning_ingredient,2,[]
cashew_mixture,2,[]
pool,2,[]
stout,2,['ale']
flaxseed,2,[]
oven_mitt,2,[]
mitt,2,[]
potato_piece,2,[]
garlic_-,2,[]
cup_flour,2,[]
sugar_mix,2,[]
ping_pong,2,[]
onion_piece,2,[]
bake_time,2,[]
smoke_point,2,[]
resting_period,2,[]
resting,2,[]
period,2,[]
herb_seasoning,2,[]
bread_pan,2,[]
almond_mixture,2,[]
farfalle_pasta,2,[]
farfalle,2,[]
filet,2,[]
pasta_mixture,2,[]
tupperware_container,2,[]
coconut_mixture,2,[]
egg_roll,2,['dish']
roll_wrapper,2,[]
peach_jam,2,[]
watermelon_radish,2,[]
milk_solid,2,[]
cranberry_mixture,2,[]
potato_fry,2,[]
passion_fruit,2,['edible fruit']
passion,2,[]
lime_rind,2,[]
ginger_beer,2,['beverage']
ounce_mason,2,[]
nectar,2,['fruit juice']
mango_mixture,2,[]
chamoy,2,[]
cucumber_juice,2,[]
cocktail_pick,2,[]
pick,2,[]
wine_glass,2,[]
round_cutter,2,[]
tamarind_pulp,2,[]
chilli_sauce,2,[]
tsp_mustard,2,[]
urge,2,[]
rainbow_sugar,2,[]
bitter,2,['ale']
tamarind_sauce,2,[]
thai_sauce,2,[]
tbsp_water,2,[]
flour_mix,2,[]
berbere,2,[]
broccoli_rabe,2,['cruciferous vegetable']
rabe,2,[]
kibbeh,2,[]
salt_crust,2,[]
bulk,2,[]
pasty,2,['meat pie']
tablespoon_thyme,2,[]
herb_butter,2,[]
rib_roast,2,['roast']
kilo,2,[]
chicken_fat,2,[]
turkey_sauce,2,[]
handle,2,[]
cup_cheese,2,[]
innard,2,[]
giblet,2,['variety meat']
crevice,2,[]
height,2,[]
thigh_meat,2,[]
turkey_part,2,[]
turkey_carcass,2,[]
pepper_top,2,[]
shot,2,[]
harissa_paste,2,[]
passata,2,[]
spice_coating,2,[]
crimp,2,[]
rosehip,2,[]
agar_agar,2,[]
cup_sugar,2,[]
confectioner_sugar,2,[]
cashew_milk,2,[]
blackberry_puree,2,[]
cake_turntable,2,[]
creme,2,[]
strawberry_mixture,2,[]
strawberry_puree,2,[]
puff_shell,2,[]
churro,2,[]
tbsp_butter,2,[]
tsp_baking,2,[]
tbsp_flour,2,[]
rise,2,[]
balsamic_reduction,2,[]
pop_stick,2,[]
honeydew,2,['winter melon']
party,2,[]
emulsification,2,[]
lemon_vinaigrette,2,[]
cucumber_slice,2,[]
celery_stalk,2,[]
watermelon_half,2,[]
fruit_skewer,2,[]
lime_half,2,[]
ginger_slice,2,[]
rock_sugar,2,[]
kitchen_scissor,2,[]
corn_starch,2,[]
potato_puree,2,[]
shallot_mixture,2,[]
blanket,2,[]
cedar_plank,2,[]
cedar,2,[]
fat_cap,2,[]
rosemary_leave,2,[]
mustard_dressing,2,[]
pretzel_stick,2,[]
breakfast_sandwich,2,[]
quart_jumbo,2,[]
overcrowding,2,[]
cookie_scoop,2,[]
garlic_mixture,2,[]
napa_cabbage,2,[]
napa,2,[]
pouch,2,[]
cabbage_leave,2,[]
momo,2,[]
furikake,2,[]
muscovado_sugar,2,[]
muscovado,2,[]
running,2,[]
beef_cube,2,[]
banh_mi,2,[]
banh,2,[]
mi,2,[]
care,2,[]
salt_water,2,[]
lumpia_wrapper,2,[]
envelope_shape,2,[]
envelope,2,[]
seasoning_mixture,2,[]
cola,2,['soft drink']
chile_sauce,2,[]
carne_asada,2,[]
carne,2,[]
asada,2,[]
shrimp_mixture,2,[]
flower_pot,2,[]
gumdrop,2,['candy']
baking_spray,2,[]
raspberry_chantilly,2,[]
chantilly,2,[]
dunk,2,[]
lemon_icing,2,[]
stir_fry,2,[]
amarillo,2,[]
pineapple_cube,2,[]
gremolata,2,[]
vermouth,2,['wine']
casserole_pan,2,[]
grate,2,[]
stove_-,2,[]
potato_taco,2,[]
pepper_mix,2,[]
fajita_mixture,2,[]
removal,2,[]
temp,2,[]
tenderness,2,[]
flesh_-,2,[]
fork_pull,2,[]
pull,2,[]
stuffing_mixture,2,[]
milk_alternative,2,[]
alternative,2,[]
grill_plate,2,[]
bamboo_rolling,2,[]
teriyaki_chicken,2,[]
flavor_combination,2,[]
sweetness,2,[]
cranberry_juice,2,['fruit juice']
doubanjiang,2,[]
cherry_brandy,2,[]
fruit_paste,2,[]
adobo_sauce,2,[]
score,2,[]
heat_set,2,[]
turn,2,[]
flap,2,[]
garbanzo_bean,2,[]
romaine_heart,2,[]
fork_prong,2,[]
prong,2,[]
corkscrew_shape,2,[]
corkscrew,2,[]
mojo_turkey,2,[]
mojo,2,[]
hoagie,2,[]
dill_pickle,2,['pickle']
fondue,2,['dish']
sandwich_bread,2,[]
counter_top,2,[]
ball_shape,2,[]
garlic_oil,2,[]
teaspoon_basil,2,[]
midpoint,2,[]
minimum,2,[]
chicken_cordon,2,[]
cordon_bleu,2,[]
cordon,2,[]
breadstick,2,['bread']
tortilla_sheet,2,[]
ratio,2,[]
jamun,2,[]
discoloration,2,[]
pat,2,[]
tablespoon_ricotta,2,[]
chocolate_ganache,2,[]
chickpea_shell,2,[]
chickpea_water,2,[]
meatball_ingredient,2,[]
sriracha_mayo,2,[]
tortilla_cup,2,[]
pumpkin_spice,2,[]
pastry_blender,2,[]
pumpkin_mixture,2,[]
sand_texture,2,[]
crumb_topping,2,[]
crumble_topping,2,[]
tablespoon_cinnamon,2,[]
topping_mixture,2,[]
spring_form,2,[]
form_pan,2,[]
whipping_cream,2,['cream']
ancho_chile,2,[]
burner,2,[]
pasta_shell,2,[]
zucchini_mixture,2,[]
jalapeño_pepper,2,[]
gochugaru,2,[]
seasoning_paste,2,[]
bao_bun,2,[]
bamboo_steamer,2,[]
safety,2,[]
carnita,2,[]
chimichurri_dressing,2,[]
steamer_rack,2,[]
silicone_mat,2,[]
pancake_mix,2,[]
strawberry_slice,2,[]
stripe,2,[]
kiss,2,"['cookie', 'candy']"
paper_wrapper,2,[]
cannoli_cream,2,[]
cannoli,2,[]
lemon_lime,2,[]
lemon_-,2,[]
stem_end,2,[]
