Food,Verb
hot pepper,"['saute', 'scramble', 'stir', 'saute', 'mix', 'move', 'combine', 'cook', 'serve', 'fill', 'toss', 'thicken', 'coat', 'simmer', 'work', 'bubble', 'heat', 'cool', 'macerate', 'incorporate', 'curdle', 'turn', 'flip', 'dip', 'add', 'transfer', 'remove', 'roast', 'fry', 'sear', 'lift', 'adjust', 'take', 'put', 'hold', 'brown', 'soften', 'harden', 'push', 'prevent', 'burn', 'wilt', 'warm', 'expose', 'crisp', 'bake', 'boil', 'darken', 'pull', 'grill', 'shock', 'fold', 'pile', 'smoke', 'scrape', 'spread', 'distribute', 'melt', 'sauté', 'rub', 'whisk', 'whip', 'merge', 'beat', 'emulsify', 'smooth', 'batter', 'wiggle', 'swirl', 'circulate', 'knead', 'cream', 'dissolve', 'spin', 'continue', 'poke', 'stab', 'eat', 'mash', 'shred', 'split', 'press', 'crumble', 'halve', 'taste', 'pour', 'measure', 'skim', 'spoon', 'scoop', 'cover', 'carve', 'smear', 'pierce', 'slash', 'chop', 'trim', 'mince', 'dice', 'slit', 'sliver', 'puncture', 'peel', 'cut', 'slice', 'separate', 'hack', 'snip', 'hackle', 'frost', 'slather', 'dollop', 'prick', 'deepen', 'blend', 'meld', 'condense', 'place', 'rotate', 'undulate', 'scorch', 'stack', 'slide', 'flatten', 'wipe', 'wedge', 'scatter', 'clump', 'stick', 'sift', 'sieve', 'strain', 'filter', 'drain', 'filtrate', 'percolate', 'drip', 'rinse', 'granulate', 'drizzle', 'sprinkle', 'powder', 'shake', 'garnish', 'seep', 'jiggle', 'skinn', 'shave', 'reach', 'drop', 'thread', 'poach', 'lay', 'submerge', 'ladle', 'baste', 'portion', 'grate', 'grind', 'tenderize', 'hit', 'pound', 'flat', 'hammer', 'smash', 'set', 'squeeze', 'squash', 'pinch', 'pulp', 'crush', 'return', 'leave', 'remain']"
sweet pepper,"['saute', 'scramble', 'stir', 'saute', 'mix', 'move', 'combine', 'cook', 'serve', 'fill', 'toss', 'thicken', 'coat', 'simmer', 'work', 'bubble', 'heat', 'cool', 'macerate', 'incorporate', 'curdle', 'turn', 'flip', 'dip', 'add', 'transfer', 'remove', 'roast', 'fry', 'sear', 'lift', 'adjust', 'take', 'put', 'hold', 'brown', 'soften', 'harden', 'push', 'prevent', 'burn', 'wilt', 'warm', 'expose', 'crisp', 'bake', 'boil', 'darken', 'pull', 'grill', 'shock', 'fold', 'pile', 'smoke', 'scrape', 'spread', 'distribute', 'melt', 'sauté', 'rub', 'whisk', 'whip', 'merge', 'beat', 'emulsify', 'smooth', 'batter', 'wiggle', 'swirl', 'circulate', 'knead', 'cream', 'dissolve', 'spin', 'continue', 'poke', 'stab', 'eat', 'mash', 'shred', 'split', 'press', 'crumble', 'halve', 'taste', 'pour', 'measure', 'skim', 'spoon', 'scoop', 'cover', 'carve', 'smear', 'pierce', 'slash', 'chop', 'trim', 'mince', 'dice', 'slit', 'sliver', 'puncture', 'peel', 'cut', 'slice', 'separate', 'hack', 'snip', 'hackle', 'frost', 'slather', 'dollop', 'prick', 'deepen', 'blend', 'meld', 'condense', 'place', 'rotate', 'undulate', 'scorch', 'stack', 'slide', 'flatten', 'wipe', 'wedge', 'scatter', 'clump', 'stick', 'sift', 'sieve', 'strain', 'filter', 'drain', 'filtrate', 'percolate', 'drip', 'rinse', 'granulate', 'drizzle', 'sprinkle', 'powder', 'shake', 'garnish', 'seep', 'jiggle', 'skinn', 'shave', 'reach', 'drop', 'thread', 'poach', 'lay', 'submerge', 'ladle', 'baste', 'portion', 'grate', 'grind', 'tenderize', 'hit', 'pound', 'flat', 'hammer', 'smash', 'set', 'squeeze', 'squash', 'pinch', 'pulp', 'crush', 'return', 'leave', 'remain']"
poultry,"['saute', 'scramble', 'stir', 'saute', 'mix', 'move', 'combine', 'cook', 'serve', 'fill', 'toss', 'thicken', 'coat', 'simmer', 'work', 'bubble', 'heat', 'cool', 'macerate', 'incorporate', 'curdle', 'turn', 'flip', 'dip', 'add', 'transfer', 'remove', 'roast', 'fry', 'sear', 'lift', 'adjust', 'take', 'put', 'hold', 'brown', 'soften', 'harden', 'push', 'prevent', 'burn', 'wilt', 'warm', 'expose', 'crisp', 'bake', 'boil', 'darken', 'pull', 'grill', 'shock', 'fold', 'pile', 'smoke', 'scrape', 'spread', 'distribute', 'melt', 'sauté', 'rub', 'whisk', 'whip', 'merge', 'beat', 'emulsify', 'smooth', 'batter', 'wiggle', 'swirl', 'circulate', 'knead', 'cream', 'dissolve', 'spin', 'continue', 'poke', 'stab', 'eat', 'mash', 'shred', 'split', 'press', 'crumble', 'halve', 'taste', 'pour', 'measure', 'skim', 'spoon', 'scoop', 'cover', 'carve', 'smear', 'pierce', 'slash', 'chop', 'trim', 'mince', 'dice', 'slit', 'sliver', 'puncture', 'peel', 'cut', 'slice', 'separate', 'hack', 'snip', 'hackle', 'frost', 'slather', 'dollop', 'prick', 'deepen', 'blend', 'meld', 'condense', 'place', 'rotate', 'undulate', 'scorch', 'stack', 'slide', 'flatten', 'wipe', 'wedge', 'scatter', 'clump', 'stick', 'sift', 'sieve', 'strain', 'filter', 'drain', 'filtrate', 'percolate', 'drip', 'rinse', 'granulate', 'drizzle', 'sprinkle', 'powder', 'shake', 'garnish', 'seep', 'jiggle', 'skinn', 'shave', 'reach', 'drop', 'thread', 'poach', 'lay', 'submerge', 'ladle', 'baste', 'portion', 'grate', 'grind', 'tenderize', 'hit', 'pound', 'flat', 'hammer', 'smash', 'set', 'squeeze', 'squash', 'pinch', 'pulp', 'crush', 'return', 'leave', 'remain']"
greens,"['saute', 'scramble', 'stir', 'saute', 'mix', 'move', 'combine', 'cook', 'serve', 'fill', 'toss', 'thicken', 'coat', 'simmer', 'work', 'bubble', 'heat', 'cool', 'macerate', 'incorporate', 'curdle', 'turn', 'flip', 'dip', 'add', 'transfer', 'remove', 'roast', 'fry', 'sear', 'lift', 'adjust', 'take', 'put', 'hold', 'brown', 'soften', 'harden', 'push', 'prevent', 'burn', 'wilt', 'warm', 'expose', 'crisp', 'bake', 'boil', 'darken', 'pull', 'grill', 'shock', 'fold', 'pile', 'smoke', 'scrape', 'spread', 'distribute', 'melt', 'sauté', 'rub', 'whisk', 'whip', 'merge', 'beat', 'emulsify', 'smooth', 'batter', 'wiggle', 'swirl', 'circulate', 'knead', 'cream', 'dissolve', 'spin', 'continue', 'poke', 'stab', 'eat', 'mash', 'shred', 'split', 'press', 'crumble', 'halve', 'taste', 'pour', 'measure', 'skim', 'spoon', 'scoop', 'cover', 'carve', 'smear', 'pierce', 'slash', 'chop', 'trim', 'mince', 'dice', 'slit', 'sliver', 'puncture', 'peel', 'cut', 'slice', 'separate', 'hack', 'snip', 'hackle', 'frost', 'slather', 'dollop', 'prick', 'deepen', 'blend', 'meld', 'condense', 'place', 'rotate', 'undulate', 'scorch', 'stack', 'slide', 'flatten', 'wipe', 'wedge', 'scatter', 'clump', 'stick', 'sift', 'sieve', 'strain', 'filter', 'drain', 'filtrate', 'percolate', 'drip', 'rinse', 'granulate', 'drizzle', 'sprinkle', 'powder', 'shake', 'garnish', 'seep', 'jiggle', 'skinn', 'shave', 'reach', 'drop', 'thread', 'poach', 'lay', 'submerge', 'ladle', 'baste', 'portion', 'grate', 'grind', 'tenderize', 'hit', 'pound', 'flat', 'hammer', 'smash', 'set', 'squeeze', 'squash', 'pinch', 'pulp', 'crush', 'return', 'leave', 'remain']"
cut,"['saute', 'scramble', 'stir', 'saute', 'mix', 'move', 'combine', 'cook', 'serve', 'fill', 'toss', 'thicken', 'coat', 'simmer', 'work', 'bubble', 'heat', 'cool', 'macerate', 'incorporate', 'curdle', 'turn', 'flip', 'dip', 'add', 'transfer', 'remove', 'roast', 'fry', 'sear', 'lift', 'adjust', 'take', 'put', 'hold', 'brown', 'soften', 'harden', 'push', 'prevent', 'burn', 'wilt', 'warm', 'expose', 'crisp', 'bake', 'boil', 'darken', 'pull', 'grill', 'shock', 'fold', 'pile', 'smoke', 'scrape', 'spread', 'distribute', 'melt', 'sauté', 'rub', 'whisk', 'whip', 'merge', 'beat', 'emulsify', 'smooth', 'batter', 'wiggle', 'swirl', 'circulate', 'knead', 'cream', 'dissolve', 'spin', 'continue', 'poke', 'stab', 'eat', 'mash', 'shred', 'split', 'press', 'crumble', 'halve', 'taste', 'pour', 'measure', 'skim', 'spoon', 'scoop', 'cover', 'carve', 'smear', 'pierce', 'slash', 'chop', 'trim', 'mince', 'dice', 'slit', 'sliver', 'puncture', 'peel', 'cut', 'slice', 'separate', 'hack', 'snip', 'hackle', 'frost', 'slather', 'dollop', 'prick', 'deepen', 'blend', 'meld', 'condense', 'place', 'rotate', 'undulate', 'scorch', 'stack', 'slide', 'flatten', 'wipe', 'wedge', 'scatter', 'clump', 'stick', 'sift', 'sieve', 'strain', 'filter', 'drain', 'filtrate', 'percolate', 'drip', 'rinse', 'granulate', 'drizzle', 'sprinkle', 'powder', 'shake', 'garnish', 'seep', 'jiggle', 'skinn', 'shave', 'reach', 'drop', 'thread', 'poach', 'lay', 'submerge', 'ladle', 'baste', 'portion', 'grate', 'grind', 'tenderize', 'hit', 'pound', 'flat', 'hammer', 'smash', 'set', 'squeeze', 'squash', 'pinch', 'pulp', 'crush', 'return', 'leave', 'remain']"
sausage,"['turn', 'flip', 'toss', 'mix', 'dip', 'add', 'transfer', 'remove', 'cook', 'roast', 'fry', 'sear', 'lift', 'adjust', 'take', 'put', 'hold', 'move', 'put', 'heat', 'brown', 'soften', 'harden', 'push', 'prevent', 'burn', 'wilt', 'warm', 'expose', 'crisp', 'bake', 'boil', 'darken', 'pull', 'grill', 'shock', 'fold', 'pile', 'serve', 'smoke', 'scrape', 'stir', 'spread', 'distribute', 'melt', 'sauté', 'simmer', 'incorporate', 'rub', 'whisk', 'combine', 'whip', 'merge', 'beat', 'emulsify', 'smooth', 'batter', 'wiggle', 'swirl', 'circulate', 'knead', 'work', 'cream', 'dissolve', 'spin', 'continue', 'poke', 'stab', 'eat', 'mash', 'shred', 'split', 'press', 'crumble', 'halve', 'taste', 'pour', 'measure', 'skim', 'fill', 'spoon', 'scoop', 'cover', 'macerate', 'carve', 'smear', 'pierce', 'slash', 'chop', 'trim', 'mince', 'dice', 'slit', 'sliver', 'puncture', 'peel', 'cut', 'slice', 'separate', 'hack', 'snip', 'hackle', 'frost', 'coat', 'slather', 'dollop', 'prick', 'deepen', 'blend', 'meld', 'condense', 'place', 'rotate', 'undulate', 'scorch', 'stack', 'slide', 'flatten', 'curdle', 'wipe', 'wedge', 'scatter', 'clump', 'stick', 'sift', 'sieve', 'strain', 'filter', 'drain', 'filtrate', 'percolate', 'drip', 'rinse', 'granulate', 'drizzle', 'sprinkle', 'powder', 'shake', 'garnish', 'seep', 'jiggle', 'skinn', 'shave', 'reach', 'bubble', 'drop', 'thread', 'poach', 'lay', 'submerge', 'ladle', 'baste', 'portion', 'grate', 'grind', 'paste', 'dab', 'set', 'tenderize', 'hit', 'pound', 'flat', 'hammer', 'smash', 'squeeze', 'squash', 'pinch', 'pulp', 'crush', 'scrunch', 'puree', 'mush', 'pâté']"
bird,"['turn', 'flip', 'toss', 'mix', 'dip', 'add', 'transfer', 'remove', 'cook', 'roast', 'fry', 'sear', 'lift', 'adjust', 'take', 'put', 'hold', 'move', 'put', 'heat', 'brown', 'soften', 'harden', 'push', 'prevent', 'burn', 'wilt', 'warm', 'expose', 'crisp', 'bake', 'boil', 'darken', 'pull', 'grill', 'shock', 'fold', 'pile', 'serve', 'smoke', 'scrape', 'stir', 'spread', 'distribute', 'melt', 'sauté', 'simmer', 'incorporate', 'rub', 'whisk', 'combine', 'whip', 'merge', 'beat', 'emulsify', 'smooth', 'batter', 'wiggle', 'swirl', 'circulate', 'knead', 'work', 'cream', 'dissolve', 'spin', 'continue', 'poke', 'stab', 'eat', 'mash', 'shred', 'split', 'press', 'crumble', 'halve', 'taste', 'pour', 'measure', 'skim', 'fill', 'spoon', 'scoop', 'cover', 'macerate', 'carve', 'smear', 'pierce', 'slash', 'chop', 'trim', 'mince', 'dice', 'slit', 'sliver', 'puncture', 'peel', 'cut', 'slice', 'separate', 'hack', 'snip', 'hackle', 'frost', 'coat', 'slather', 'dollop', 'prick', 'deepen', 'blend', 'meld', 'condense', 'place', 'rotate', 'undulate', 'scorch', 'stack', 'slide', 'flatten', 'curdle', 'wipe', 'wedge', 'scatter', 'clump', 'stick', 'sift', 'sieve', 'strain', 'filter', 'drain', 'filtrate', 'percolate', 'drip', 'rinse', 'granulate', 'drizzle', 'sprinkle', 'powder', 'shake', 'garnish', 'seep', 'jiggle', 'skinn', 'shave', 'reach', 'bubble', 'drop', 'thread', 'poach', 'lay', 'submerge', 'ladle', 'baste', 'portion', 'grate', 'grind', 'paste', 'dab', 'set', 'tenderize', 'hit', 'pound', 'flat', 'hammer', 'smash', 'squeeze', 'squash', 'pinch', 'pulp', 'crush', 'scrunch', 'puree', 'mush', 'pâté']"
beefsteak,"['turn', 'flip', 'toss', 'mix', 'dip', 'add', 'transfer', 'remove', 'cook', 'roast', 'fry', 'sear', 'lift', 'adjust', 'take', 'put', 'hold', 'move', 'put', 'heat', 'brown', 'soften', 'harden', 'push', 'prevent', 'burn', 'wilt', 'warm', 'expose', 'crisp', 'bake', 'boil', 'darken', 'pull', 'grill', 'shock', 'fold', 'pile', 'serve', 'smoke', 'scrape', 'stir', 'spread', 'distribute', 'melt', 'sauté', 'simmer', 'incorporate', 'rub', 'whisk', 'combine', 'whip', 'merge', 'beat', 'emulsify', 'smooth', 'batter', 'wiggle', 'swirl', 'circulate', 'knead', 'work', 'cream', 'dissolve', 'spin', 'continue', 'poke', 'stab', 'eat', 'mash', 'shred', 'split', 'press', 'crumble', 'halve', 'taste', 'pour', 'measure', 'skim', 'fill', 'spoon', 'scoop', 'cover', 'macerate', 'carve', 'smear', 'pierce', 'slash', 'chop', 'trim', 'mince', 'dice', 'slit', 'sliver', 'puncture', 'peel', 'cut', 'slice', 'separate', 'hack', 'snip', 'hackle', 'frost', 'coat', 'slather', 'dollop', 'prick', 'deepen', 'blend', 'meld', 'condense', 'place', 'rotate', 'undulate', 'scorch', 'stack', 'slide', 'flatten', 'curdle', 'wipe', 'wedge', 'scatter', 'clump', 'stick', 'sift', 'sieve', 'strain', 'filter', 'drain', 'filtrate', 'percolate', 'drip', 'rinse', 'granulate', 'drizzle', 'sprinkle', 'powder', 'shake', 'garnish', 'seep', 'jiggle', 'skinn', 'shave', 'reach', 'bubble', 'drop', 'thread', 'poach', 'lay', 'submerge', 'ladle', 'baste', 'portion', 'grate', 'grind', 'paste', 'dab', 'set', 'tenderize', 'hit', 'pound', 'flat', 'hammer', 'smash', 'squeeze', 'squash', 'pinch', 'pulp', 'crush', 'scrunch', 'puree', 'mush', 'pâté']"
cut of beef,"['turn', 'flip', 'toss', 'mix', 'dip', 'add', 'transfer', 'remove', 'cook', 'roast', 'fry', 'sear', 'lift', 'adjust', 'take', 'put', 'hold', 'move', 'put', 'heat', 'brown', 'soften', 'harden', 'push', 'prevent', 'burn', 'wilt', 'warm', 'expose', 'crisp', 'bake', 'boil', 'darken', 'pull', 'grill', 'shock', 'fold', 'pile', 'serve', 'smoke', 'scrape', 'stir', 'spread', 'distribute', 'melt', 'sauté', 'simmer', 'incorporate', 'rub', 'whisk', 'combine', 'whip', 'merge', 'beat', 'emulsify', 'smooth', 'batter', 'wiggle', 'swirl', 'circulate', 'knead', 'work', 'cream', 'dissolve', 'spin', 'continue', 'poke', 'stab', 'eat', 'mash', 'shred', 'split', 'press', 'crumble', 'halve', 'taste', 'pour', 'measure', 'skim', 'fill', 'spoon', 'scoop', 'cover', 'macerate', 'carve', 'smear', 'pierce', 'slash', 'chop', 'trim', 'mince', 'dice', 'slit', 'sliver', 'puncture', 'peel', 'cut', 'slice', 'separate', 'hack', 'snip', 'hackle', 'frost', 'coat', 'slather', 'dollop', 'prick', 'deepen', 'blend', 'meld', 'condense', 'place', 'rotate', 'undulate', 'scorch', 'stack', 'slide', 'flatten', 'curdle', 'wipe', 'wedge', 'scatter', 'clump', 'stick', 'sift', 'sieve', 'strain', 'filter', 'drain', 'filtrate', 'percolate', 'drip', 'rinse', 'granulate', 'drizzle', 'sprinkle', 'powder', 'shake', 'garnish', 'seep', 'jiggle', 'skinn', 'shave', 'reach', 'bubble', 'drop', 'thread', 'poach', 'lay', 'submerge', 'ladle', 'baste', 'portion', 'grate', 'grind', 'paste', 'dab', 'set', 'tenderize', 'hit', 'pound', 'flat', 'hammer', 'smash', 'squeeze', 'squash', 'pinch', 'pulp', 'crush', 'scrunch', 'puree', 'mush', 'pâté']"
cut of pork,"['turn', 'flip', 'toss', 'mix', 'dip', 'add', 'transfer', 'remove', 'cook', 'roast', 'fry', 'sear', 'lift', 'adjust', 'take', 'put', 'hold', 'move', 'put', 'heat', 'brown', 'soften', 'harden', 'push', 'prevent', 'burn', 'wilt', 'warm', 'expose', 'crisp', 'bake', 'boil', 'darken', 'pull', 'grill', 'shock', 'fold', 'pile', 'serve', 'smoke', 'scrape', 'stir', 'spread', 'distribute', 'melt', 'sauté', 'simmer', 'incorporate', 'rub', 'whisk', 'combine', 'whip', 'merge', 'beat', 'emulsify', 'smooth', 'batter', 'wiggle', 'swirl', 'circulate', 'knead', 'work', 'cream', 'dissolve', 'spin', 'continue', 'poke', 'stab', 'eat', 'mash', 'shred', 'split', 'press', 'crumble', 'halve', 'taste', 'pour', 'measure', 'skim', 'fill', 'spoon', 'scoop', 'cover', 'macerate', 'carve', 'smear', 'pierce', 'slash', 'chop', 'trim', 'mince', 'dice', 'slit', 'sliver', 'puncture', 'peel', 'cut', 'slice', 'separate', 'hack', 'snip', 'hackle', 'frost', 'coat', 'slather', 'dollop', 'prick', 'deepen', 'blend', 'meld', 'condense', 'place', 'rotate', 'undulate', 'scorch', 'stack', 'slide', 'flatten', 'curdle', 'wipe', 'wedge', 'scatter', 'clump', 'stick', 'sift', 'sieve', 'strain', 'filter', 'drain', 'filtrate', 'percolate', 'drip', 'rinse', 'granulate', 'drizzle', 'sprinkle', 'powder', 'shake', 'garnish', 'seep', 'jiggle', 'skinn', 'shave', 'reach', 'bubble', 'drop', 'thread', 'poach', 'lay', 'submerge', 'ladle', 'baste', 'portion', 'grate', 'grind', 'paste', 'dab', 'set', 'tenderize', 'hit', 'pound', 'flat', 'hammer', 'smash', 'squeeze', 'squash', 'pinch', 'pulp', 'crush', 'scrunch', 'puree', 'mush', 'pâté']"
tomato,"['turn', 'flip', 'toss', 'mix', 'dip', 'add', 'transfer', 'remove', 'cook', 'roast', 'fry', 'sear', 'lift', 'adjust', 'take', 'put', 'hold', 'move', 'put', 'heat', 'brown', 'soften', 'harden', 'push', 'prevent', 'burn', 'wilt', 'warm', 'expose', 'crisp', 'bake', 'boil', 'darken', 'pull', 'grill', 'shock', 'fold', 'pile', 'serve', 'smoke', 'scrape', 'stir', 'spread', 'distribute', 'melt', 'sauté', 'simmer', 'incorporate', 'rub', 'whisk', 'combine', 'whip', 'merge', 'beat', 'emulsify', 'smooth', 'batter', 'wiggle', 'swirl', 'circulate', 'knead', 'work', 'cream', 'dissolve', 'spin', 'continue', 'poke', 'stab', 'eat', 'mash', 'shred', 'split', 'press', 'crumble', 'halve', 'taste', 'pour', 'measure', 'skim', 'fill', 'spoon', 'scoop', 'cover', 'macerate', 'carve', 'smear', 'pierce', 'slash', 'chop', 'trim', 'mince', 'dice', 'slit', 'sliver', 'puncture', 'peel', 'cut', 'slice', 'separate', 'hack', 'snip', 'hackle', 'frost', 'coat', 'slather', 'dollop', 'prick', 'deepen', 'blend', 'meld', 'condense', 'place', 'rotate', 'undulate', 'scorch', 'stack', 'slide', 'flatten', 'curdle', 'wipe', 'wedge', 'scatter', 'clump', 'stick', 'sift', 'sieve', 'strain', 'filter', 'drain', 'filtrate', 'percolate', 'drip', 'rinse', 'granulate', 'drizzle', 'sprinkle', 'powder', 'shake', 'garnish', 'seep', 'jiggle', 'skinn', 'shave', 'reach', 'bubble', 'drop', 'thread', 'poach', 'lay', 'submerge', 'ladle', 'baste', 'portion', 'grate', 'grind', 'paste', 'dab', 'set', 'tenderize', 'hit', 'pound', 'flat', 'hammer', 'smash', 'squeeze', 'squash', 'pinch', 'pulp', 'crush', 'scrunch', 'puree', 'mush', 'pâté']"
green pea,"['turn', 'flip', 'toss', 'mix', 'dip', 'add', 'transfer', 'remove', 'cook', 'roast', 'fry', 'sear', 'lift', 'adjust', 'take', 'put', 'hold', 'move', 'put', 'heat', 'brown', 'soften', 'harden', 'push', 'prevent', 'burn', 'wilt', 'warm', 'expose', 'crisp', 'bake', 'boil', 'darken', 'pull', 'grill', 'shock', 'fold', 'pile', 'serve', 'smoke', 'scrape', 'stir', 'spread', 'distribute', 'melt', 'sauté', 'simmer', 'incorporate', 'rub', 'whisk', 'combine', 'whip', 'merge', 'beat', 'emulsify', 'smooth', 'batter', 'wiggle', 'swirl', 'circulate', 'knead', 'work', 'cream', 'dissolve', 'spin', 'continue', 'poke', 'stab', 'eat', 'mash', 'shred', 'split', 'press', 'crumble', 'halve', 'taste', 'pour', 'measure', 'skim', 'fill', 'spoon', 'scoop', 'cover', 'macerate', 'carve', 'smear', 'pierce', 'slash', 'chop', 'trim', 'mince', 'dice', 'slit', 'sliver', 'puncture', 'peel', 'cut', 'slice', 'separate', 'hack', 'snip', 'hackle', 'frost', 'coat', 'slather', 'dollop', 'prick', 'deepen', 'blend', 'meld', 'condense', 'place', 'rotate', 'undulate', 'scorch', 'stack', 'slide', 'flatten', 'curdle', 'wipe', 'wedge', 'scatter', 'clump', 'stick', 'sift', 'sieve', 'strain', 'filter', 'drain', 'filtrate', 'percolate', 'drip', 'rinse', 'granulate', 'drizzle', 'sprinkle', 'powder', 'shake', 'garnish', 'seep', 'jiggle', 'skinn', 'shave', 'reach', 'bubble', 'drop', 'thread', 'poach', 'lay', 'submerge', 'ladle', 'baste', 'portion', 'grate', 'grind', 'paste', 'dab', 'set', 'tenderize', 'hit', 'pound', 'flat', 'hammer', 'smash', 'squeeze', 'squash', 'pinch', 'pulp', 'crush', 'scrunch', 'puree', 'mush', 'pâté']"
sprout,"['turn', 'flip', 'toss', 'mix', 'dip', 'add', 'transfer', 'remove', 'cook', 'roast', 'fry', 'sear', 'lift', 'adjust', 'take', 'put', 'hold', 'move', 'put', 'heat', 'brown', 'soften', 'harden', 'push', 'prevent', 'burn', 'wilt', 'warm', 'expose', 'crisp', 'bake', 'boil', 'darken', 'pull', 'grill', 'shock', 'fold', 'pile', 'serve', 'smoke', 'scrape', 'stir', 'spread', 'distribute', 'melt', 'sauté', 'simmer', 'incorporate', 'rub', 'whisk', 'combine', 'whip', 'merge', 'beat', 'emulsify', 'smooth', 'batter', 'wiggle', 'swirl', 'circulate', 'knead', 'work', 'cream', 'dissolve', 'spin', 'continue', 'poke', 'stab', 'eat', 'mash', 'shred', 'split', 'press', 'crumble', 'halve', 'taste', 'pour', 'measure', 'skim', 'fill', 'spoon', 'scoop', 'cover', 'macerate', 'carve', 'smear', 'pierce', 'slash', 'chop', 'trim', 'mince', 'dice', 'slit', 'sliver', 'puncture', 'peel', 'cut', 'slice', 'separate', 'hack', 'snip', 'hackle', 'frost', 'coat', 'slather', 'dollop', 'prick', 'deepen', 'blend', 'meld', 'condense', 'place', 'rotate', 'undulate', 'scorch', 'stack', 'slide', 'flatten', 'curdle', 'wipe', 'wedge', 'scatter', 'clump', 'stick', 'sift', 'sieve', 'strain', 'filter', 'drain', 'filtrate', 'percolate', 'drip', 'rinse', 'granulate', 'drizzle', 'sprinkle', 'powder', 'shake', 'garnish', 'seep', 'jiggle', 'skinn', 'shave', 'reach', 'bubble', 'drop', 'thread', 'poach', 'lay', 'submerge', 'ladle', 'baste', 'portion', 'grate', 'grind', 'paste', 'dab', 'set', 'tenderize', 'hit', 'pound', 'flat', 'hammer', 'smash', 'squeeze', 'squash', 'pinch', 'pulp', 'crush', 'scrunch', 'puree', 'mush', 'pâté']"
smoked salmon,"['turn', 'flip', 'toss', 'mix', 'dip', 'add', 'transfer', 'remove', 'cook', 'roast', 'fry', 'sear', 'lift', 'adjust', 'take', 'put', 'hold', 'move', 'put', 'heat', 'brown', 'soften', 'harden', 'push', 'prevent', 'burn', 'wilt', 'warm', 'expose', 'crisp', 'bake', 'boil', 'darken', 'pull', 'grill', 'shock', 'fold', 'pile', 'serve', 'smoke', 'scrape', 'stir', 'spread', 'distribute', 'melt', 'sauté', 'simmer', 'incorporate', 'rub', 'whisk', 'combine', 'whip', 'merge', 'beat', 'emulsify', 'smooth', 'batter', 'wiggle', 'swirl', 'circulate', 'knead', 'work', 'cream', 'dissolve', 'spin', 'continue', 'poke', 'stab', 'eat', 'mash', 'shred', 'split', 'press', 'crumble', 'halve', 'taste', 'pour', 'measure', 'skim', 'fill', 'spoon', 'scoop', 'cover', 'macerate', 'carve', 'smear', 'pierce', 'slash', 'chop', 'trim', 'mince', 'dice', 'slit', 'sliver', 'puncture', 'peel', 'cut', 'slice', 'separate', 'hack', 'snip', 'hackle', 'frost', 'coat', 'slather', 'dollop', 'prick', 'deepen', 'blend', 'meld', 'condense', 'place', 'rotate', 'undulate', 'scorch', 'stack', 'slide', 'flatten', 'curdle', 'wipe', 'wedge', 'scatter', 'clump', 'stick', 'sift', 'sieve', 'strain', 'filter', 'drain', 'filtrate', 'percolate', 'drip', 'rinse', 'granulate', 'drizzle', 'sprinkle', 'powder', 'shake', 'garnish', 'seep', 'jiggle', 'skinn', 'shave', 'reach', 'bubble', 'drop', 'thread', 'poach', 'lay', 'submerge', 'ladle', 'baste', 'portion', 'grate', 'grind', 'paste', 'dab', 'set', 'tenderize', 'hit', 'pound', 'flat', 'hammer', 'smash', 'squeeze', 'squash', 'pinch', 'pulp', 'crush', 'scrunch', 'puree', 'mush', 'pâté']"
seafood,"['turn', 'flip', 'toss', 'mix', 'dip', 'add', 'transfer', 'remove', 'cook', 'roast', 'fry', 'sear', 'lift', 'adjust', 'take', 'put', 'hold', 'move', 'put', 'heat', 'brown', 'soften', 'harden', 'push', 'prevent', 'burn', 'wilt', 'warm', 'expose', 'crisp', 'bake', 'boil', 'darken', 'pull', 'grill', 'shock', 'fold', 'pile', 'serve', 'smoke', 'scrape', 'stir', 'spread', 'distribute', 'melt', 'sauté', 'simmer', 'incorporate', 'rub', 'whisk', 'combine', 'whip', 'merge', 'beat', 'emulsify', 'smooth', 'batter', 'wiggle', 'swirl', 'circulate', 'knead', 'work', 'cream', 'dissolve', 'spin', 'continue', 'poke', 'stab', 'eat', 'mash', 'shred', 'split', 'press', 'crumble', 'halve', 'taste', 'pour', 'measure', 'skim', 'fill', 'spoon', 'scoop', 'cover', 'macerate', 'carve', 'smear', 'pierce', 'slash', 'chop', 'trim', 'mince', 'dice', 'slit', 'sliver', 'puncture', 'peel', 'cut', 'slice', 'separate', 'hack', 'snip', 'hackle', 'frost', 'coat', 'slather', 'dollop', 'prick', 'deepen', 'blend', 'meld', 'condense', 'place', 'rotate', 'undulate', 'scorch', 'stack', 'slide', 'flatten', 'curdle', 'wipe', 'wedge', 'scatter', 'clump', 'stick', 'sift', 'sieve', 'strain', 'filter', 'drain', 'filtrate', 'percolate', 'drip', 'rinse', 'granulate', 'drizzle', 'sprinkle', 'powder', 'shake', 'garnish', 'seep', 'jiggle', 'skinn', 'shave', 'reach', 'bubble', 'drop', 'thread', 'poach', 'lay', 'submerge', 'ladle', 'baste', 'portion', 'grate', 'grind', 'paste', 'dab', 'set', 'tenderize', 'hit', 'pound', 'flat', 'hammer', 'smash', 'squeeze', 'squash', 'pinch', 'pulp', 'crush', 'scrunch', 'puree', 'mush', 'pâté']"
